Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
12202,1,0,0,0,0,0,0
12203,1,0,0,0,0,0,0
12204,1,0,0,0,0,0,0
12205,1,0,0,0,0,0,0
12206,1,0,0,0,0,0,0
12207,1,0,0,0,0,0,0
12208,1,0,0,0,0,0,0
12209,1,0,0,0,0,0,0
12210,1,0,0,0,0,0,0
12211,1,0,0,0,0,0,0
12212,1,0,0,0,0,0,0
12213,1,0,0,0,0,0,0
12214,1,0,0,0,0,0,0
12215,1,0,0,0,0,0,0
12216,1,0,0,0,0,0,0
12217,1,0,0,0,0,0,0
12218,1,0,0,0,0,0,0
12219,1,0,0,0,0,0,0
12220,1,0,0,0,0,0,0
12221,1,0,0,0,0,0,0
12222,1,0,0,0,0,0,0
12223,1,0,0,0,0,0,0
12225,1,0,0,0,0,1,1
12226,1,0,0,0,0,1,1
12228,1,0,0,0,0,0,1
12229,1,0,0,0,0,0,1
12230,1,0,0,0,0,0,1
12231,1,0,0,0,0,0,1
12310,1,0,0,0,0,1,1
12311,1,0,0,0,0,1,1
12313,1,0,1,1,1,1,1
12314,1,0,0,0,0,1,0
12315,1,0,0,0,0,0,0
12316,1,0,0,0,0,0,0
12317,1,0,0,0,0,0,0
12321,1,0,1,0,1,1,1
12322,1,0,0,0,1,1,1
12323,1,0,0,0,1,1,1
12324,1,0,0,0,1,1,1
12325,1,0,0,0,1,1,1
12326,1,0,0,1,1,1,1
12329,1,0,0,0,0,1,1
12330,1,0,0,0,0,1,1
12331,1,0,0,0,0,1,1
12332,1,0,0,0,0,1,1
12333,1,0,0,0,0,1,1
12334,1,0,1,1,1,1,1
12343,1,1,1,0,1,1,1
12344,1,1,1,0,1,1,1
12345,1,1,1,0,1,1,1
12346,1,1,1,1,1,1,1
12347,1,1,1,1,1,1,1
12350,1,0,0,1,1,1,1
12351,1,0,0,0,0,0,1
12352,1,0,0,0,0,0,1
12353,1,0,0,0,0,0,1
12354,1,0,0,0,0,0,1
12355,1,0,0,0,1,1,1
12356,1,0,0,0,1,1,1
12357,1,0,0,0,1,1,1
12358,1,0,0,0,1,1,1
12359,1,0,0,0,0,0,0
12360,1,0,0,0,0,0,0
12361,1,0,0,0,0,0,0
12362,1,0,0,0,0,0,0
12363,1,0,0,0,0,0,0
12364,1,0,0,0,0,0,0
12365,1,0,0,0,0,0,0
12366,1,0,0,0,0,0,0
12367,1,0,0,0,0,0,0
12368,1,0,0,0,0,0,0
12369,1,0,0,0,0,0,0
12370,1,0,0,0,0,0,0
12371,1,0,0,0,0,0,0
12372,1,0,0,0,0,0,0
12373,1,0,0,0,0,0,0
12374,1,0,0,0,0,0,0
12375,1,0,0,0,0,0,0
12376,1,0,0,0,0,0,0
12377,1,0,0,0,0,0,0
12378,1,0,0,0,0,0,0
12379,1,0,0,0,0,0,0
12380,1,0,0,0,0,0,0
12381,1,0,0,0,0,0,0
12382,1,0,0,0,0,0,0
12383,1,0,0,0,0,0,0
12384,1,0,0,0,0,0,0
12385,1,0,0,0,0,0,0
12386,1,0,0,0,0,0,0
12387,1,0,0,0,0,0,0
12388,1,0,0,0,0,0,0
12389,1,0,0,0,0,0,0
12390,1,0,0,0,0,0,0
12391,1,0,0,0,0,0,0
12392,1,0,0,0,0,0,0
12393,1,0,0,0,0,0,0
12394,1,0,0,0,0,0,0
12395,1,0,0,0,0,0,0
12396,1,0,0,0,0,0,0
12397,1,0,0,0,1,1,1
12399,1,0,0,0,0,1,1
12400,1,0,0,0,0,0,1
12401,1,0,0,0,0,0,1
12402,1,0,0,0,1,1,1
12403,1,0,0,0,0,0,1
12404,1,0,0,0,0,0,1
12405,1,0,0,1,1,1,1
12406,1,0,1,1,1,1,1
12482,1,0,0,0,0,1,1
12483,1,0,0,0,0,1,1
12484,1,0,0,0,0,1,1
12488,1,0,0,0,0,1,0
12489,1,0,0,0,0,0,0
12501,1,0,0,0,1,1,1
12502,1,0,0,0,0,1,1
12503,1,0,0,0,0,1,1
12504,1,0,0,0,0,1,1
12512,1,0,1,1,1,1,1
12513,1,0,1,1,1,1,1
12519,1,0,1,0,1,1,1
12520,1,0,1,0,1,1,1
12521,1,0,1,1,1,1,1
12522,1,0,1,0,0,1,1
12523,1,0,0,0,0,1,1
12524,1,0,0,0,0,1,1
12525,1,0,0,0,0,0,1
12526,1,0,0,0,0,1,1
12527,1,0,0,0,1,1,1
12528,1,0,0,1,1,1,1
12529,1,0,0,0,1,1,1
12530,1,0,0,0,1,1,1
12531,1,0,0,0,1,1,1
12532,1,0,0,0,1,1,1
12533,1,0,0,0,0,0,0
12534,1,0,0,0,0,0,0
12535,1,0,0,0,0,0,0
12536,1,0,0,0,0,0,0
12537,1,0,0,0,0,0,0
12538,1,0,0,0,0,0,0
12539,1,0,0,0,0,0,0
12540,1,0,0,0,0,0,0
12541,1,0,0,0,0,0,0
12542,1,0,0,0,0,0,0
12543,1,0,0,0,0,0,0
12544,1,0,0,0,0,0,0
12545,1,0,0,0,0,0,0
12546,1,0,0,0,0,0,0
12547,1,0,0,0,0,0,0
12548,1,0,0,0,0,0,0
12549,1,0,0,0,0,0,0
12550,1,0,0,0,0,0,0
12551,1,0,0,0,0,0,0
12552,1,0,0,0,0,0,0
12553,1,0,0,0,0,0,0
12554,1,0,0,0,0,0,0
12555,1,0,0,0,0,0,0
12556,1,0,0,0,0,0,0
12557,1,0,0,0,0,0,0
12558,1,0,0,0,0,0,0
12559,1,0,0,0,0,0,0
12560,1,0,0,0,0,0,0
12561,1,0,0,0,0,0,0
12562,1,0,0,0,0,0,0
12563,1,0,0,0,0,0,0
12564,1,0,0,0,0,0,0
12565,1,0,0,0,0,0,0
12566,1,0,0,0,0,0,0
12567,1,0,0,0,0,0,0
12568,1,0,0,0,0,0,0
12569,1,0,0,0,0,0,0
12570,1,0,0,0,0,0,0
12572,1,0,0,0,0,1,1
12573,1,0,0,0,0,0,1
12574,1,0,0,0,0,0,1
12575,1,0,0,0,1,1,1
12576,1,0,0,0,0,0,1
12577,1,0,0,0,0,0,1
12578,1,0,0,0,0,0,1
12579,1,0,1,1,1,1,1
12657,1,0,0,0,0,1,1
12674,1,0,0,0,1,1,1
12675,1,0,0,0,0,1,1
12676,1,0,0,0,0,1,1
12677,1,0,0,0,0,1,1
12678,1,0,1,1,1,1,1
12679,1,0,1,1,1,1,1
12680,1,0,0,1,0,1,1
12681,1,0,0,1,0,1,1
12683,1,0,0,1,1,1,1
12684,1,0,0,1,1,1,1
12685,1,0,0,1,1,1,1
12686,1,0,1,1,1,1,1
12691,1,0,1,1,1,1,1
12692,1,0,1,0,1,1,1
12693,1,0,1,0,1,1,1
12694,1,0,1,0,0,1,1
12695,1,0,1,0,0,1,1
12696,1,0,0,0,0,1,1
12697,1,0,0,0,0,1,1
12698,1,0,0,0,0,1,1
12699,1,0,0,0,0,1,1
12700,1,0,1,1,1,1,1
12701,1,0,0,1,1,1,1
12702,1,0,0,0,1,1,1
12703,1,0,0,0,1,1,1
12704,1,0,0,0,1,1,1
12705,1,0,0,0,1,1,1
12706,1,0,0,0,0,0,1
12707,1,0,0,0,0,0,0
12708,1,0,0,0,0,0,0
12709,1,0,0,0,0,0,0
12710,1,0,0,0,0,0,0
12711,1,0,0,0,0,0,0
12712,1,0,0,0,0,0,0
12713,1,0,0,0,0,0,0
12714,1,0,0,0,0,0,0
12715,1,0,0,0,0,0,0
12716,1,0,0,0,0,0,0
12717,1,0,0,0,0,0,0
12718,1,0,0,0,0,0,0
12719,1,0,0,0,0,0,0
12720,1,0,0,0,0,0,0
12721,1,0,0,0,0,0,0
12722,1,0,0,0,0,0,0
12723,1,0,0,0,0,0,0
12724,1,0,0,0,0,0,0
12725,1,0,0,0,0,0,0
12726,1,0,0,0,0,0,0
12727,1,0,0,0,0,0,0
12728,1,0,0,0,0,0,0
12729,1,0,0,0,0,0,0
12730,1,0,0,0,0,0,0
12731,1,0,0,0,0,0,0
12732,1,0,0,0,0,0,0
12733,1,0,0,0,0,0,0
12734,1,0,0,0,0,0,0
12735,1,0,0,0,0,0,0
12736,1,0,0,0,0,0,0
12737,1,0,0,0,0,0,0
12738,1,0,0,0,0,0,0
12739,1,0,0,0,0,0,0
12740,1,0,0,0,0,0,0
12741,1,0,0,0,0,0,0
12742,1,0,0,0,0,0,0
12743,1,0,0,0,0,0,0
12744,1,0,0,0,0,0,0
12745,1,0,0,0,1,0,1
12746,1,0,0,0,0,0,1
12747,1,0,0,0,0,0,1
12748,1,0,0,0,1,1,1
12749,1,0,0,0,0,0,1
12750,1,0,0,0,0,0,1
12751,1,0,1,1,1,1,1
12752,1,0,1,1,1,1,1
12839,1,0,1,1,1,1,1
12846,1,0,0,0,0,0,0
12847,1,0,0,0,0,0,0
12848,1,0,0,1,0,1,1
12851,1,0,1,1,1,1,1
12852,1,0,0,0,0,0,1
12853,1,0,0,0,0,0,1
12854,1,0,0,1,0,1,1
12855,1,0,1,1,1,1,1
12856,1,0,1,1,1,1,1
12857,1,0,1,1,1,1,1
12858,1,0,1,1,1,1,1
12862,1,0,1,1,1,1,1
12863,1,0,1,1,1,1,1
12864,1,0,1,1,1,1,1
12865,1,0,1,1,1,1,1
12866,1,0,1,0,1,1,1
12867,1,0,1,0,1,1,1
12868,1,0,1,0,0,1,1
12869,1,0,0,0,1,1,1
12870,1,0,0,0,0,1,1
12871,1,0,0,0,0,1,1
12872,1,0,0,0,0,1,1
12873,1,0,0,0,0,1,1
12874,1,0,0,0,0,1,1
12875,1,0,0,0,1,1,1
12876,1,0,0,0,0,1,1
12877,1,0,0,0,0,0,1
12878,1,0,0,0,0,0,1
12879,1,0,0,0,0,0,0
12880,1,0,0,0,0,0,0
12881,1,0,0,0,0,0,0
12882,1,0,0,0,0,0,0
12883,1,0,0,0,0,0,0
12884,1,0,0,0,0,0,0
12885,1,0,0,0,0,0,0
12886,1,0,0,0,0,0,0
12887,1,0,0,0,0,0,0
12888,1,0,0,0,0,0,0
12889,1,0,0,0,0,0,0
12890,1,0,0,0,0,0,0
12891,1,0,0,0,0,0,0
12892,1,0,0,0,0,0,0
12893,1,0,0,0,0,0,0
12894,1,0,0,0,0,0,0
12895,1,0,0,0,0,0,0
12896,1,0,0,0,0,0,0
12897,1,0,0,0,0,0,0
12898,1,0,0,0,0,0,0
12899,1,0,0,0,0,0,0
12900,1,0,0,0,0,0,0
12901,1,0,0,0,0,0,0
12902,1,0,0,0,0,0,0
12903,1,0,0,0,0,0,0
12904,1,0,0,0,0,0,0
12905,1,0,0,0,0,0,0
12906,1,0,0,0,0,0,0
12907,1,0,0,0,0,0,0
12908,1,0,0,0,0,0,0
12909,1,0,0,0,0,0,0
12910,1,0,0,0,0,0,0
12911,1,0,0,0,0,0,0
12912,1,0,0,0,0,0,0
12913,1,0,0,0,0,0,0
12914,1,0,0,0,0,0,0
12915,1,0,0,0,0,0,0
12916,1,0,0,0,0,0,0
12917,1,0,0,0,0,0,0
12918,1,0,0,0,0,0,0
12919,1,0,0,0,0,0,1
12920,1,0,0,0,0,0,1
12921,1,0,0,0,1,1,1
12922,1,0,0,0,1,1,1
12923,1,0,1,1,1,1,1
12924,1,0,1,1,1,1,1
12925,1,0,1,1,1,1,1
13012,1,0,1,1,1,1,1
13013,1,1,1,1,1,1,1
13019,1,0,0,0,0,0,0
13020,1,0,0,0,0,0,0
13021,1,0,0,0,0,0,0
13023,1,0,0,0,0,0,0
13024,1,0,0,0,0,0,0
13025,1,0,0,0,0,0,1
13026,1,0,0,0,0,0,1
13027,1,0,1,1,1,1,1
13028,1,0,1,1,1,1,1
13029,1,0,1,1,1,1,1
13030,1,0,1,1,1,1,1
13031,1,0,1,1,1,1,1
13032,1,0,1,1,1,1,1
13033,1,0,1,1,1,1,1
13035,1,0,1,1,1,1,1
13036,1,0,1,1,1,1,1
13037,1,0,1,1,1,1,1
13038,1,0,1,1,1,1,1
13039,1,0,0,0,1,1,1
13040,1,0,0,0,0,0,0
13041,1,0,0,0,1,1,1
13042,1,0,0,0,1,1,1
13043,1,0,0,0,0,1,1
13044,1,0,0,0,0,1,1
13045,1,0,0,0,1,1,1
13046,1,0,0,0,0,1,1
13047,1,0,0,0,0,1,1
13048,1,0,0,0,0,1,1
13049,1,0,0,0,0,0,0
13050,1,0,0,0,0,0,0
13051,1,0,0,0,0,0,0
13052,1,0,0,0,0,0,0
13053,1,0,0,0,0,0,0
13054,1,0,0,0,0,0,0
13055,1,0,0,0,0,0,0
13056,1,0,0,0,0,0,0
13057,1,0,0,0,0,0,0
13058,1,0,0,0,0,0,0
13059,1,0,0,0,0,0,0
13060,1,0,0,0,0,0,0
13061,1,0,0,0,0,0,0
13062,1,0,0,0,0,0,0
13063,1,0,0,0,0,0,0
13064,1,0,0,0,0,0,0
13065,1,0,0,0,0,0,0
13066,1,0,0,0,0,0,0
13067,1,0,0,0,0,0,0
13068,1,0,0,0,0,0,0
13069,1,0,0,0,0,0,0
13070,1,0,0,0,0,0,0
13071,1,0,0,0,0,0,0
13072,1,0,0,0,0,0,0
13073,1,0,0,0,0,0,0
13074,1,0,0,0,0,0,0
13075,1,0,0,0,0,0,0
13076,1,0,0,0,0,0,0
13077,1,0,0,0,0,0,0
13078,1,0,0,0,0,0,0
13079,1,0,0,0,0,0,0
13080,1,0,0,0,0,0,0
13081,1,0,0,0,0,0,0
13082,1,0,0,0,0,0,0
13083,1,0,0,0,0,0,0
13084,1,0,0,0,0,0,0
13085,1,0,0,0,0,0,0
13086,1,0,0,0,0,0,0
13087,1,0,0,0,0,0,0
13088,1,0,0,0,0,0,0
13089,1,0,0,0,0,0,0
13090,1,0,0,0,0,0,0
13091,1,0,0,0,1,0,1
13092,1,0,0,0,1,1,1
13093,1,0,0,0,0,1,1
13094,1,0,0,0,1,1,1
13095,1,0,0,0,1,1,1
13096,1,0,0,1,1,1,1
13097,1,0,0,1,1,1,1
13098,1,0,0,1,1,1,1
13185,1,0,1,1,1,1,1
13186,1,1,1,1,1,1,1
13192,1,0,1,1,1,1,1
13193,1,0,1,1,1,1,1
13196,1,0,1,1,1,1,1
13197,1,0,1,1,1,1,1
13198,1,0,0,0,0,0,1
13199,1,0,0,0,0,0,1
13200,1,0,1,1,1,1,1
13201,1,0,0,1,1,1,1
13203,1,0,0,0,0,0,0
13204,1,0,0,0,0,0,0
13205,1,0,0,0,0,0,1
13206,1,0,1,1,1,1,1
13207,1,0,0,1,1,1,1
13208,1,0,0,0,0,1,1
13209,1,0,0,0,0,1,1
13211,1,0,0,0,1,1,1
13212,1,0,0,0,1,1,1
13213,1,0,0,0,0,0,0
13214,1,0,0,0,0,0,0
13215,1,0,0,0,0,0,0
13216,1,0,0,0,0,0,0
13217,1,0,0,0,0,0,0
13218,1,0,0,0,1,1,1
13219,1,0,0,0,0,0,1
13220,1,0,0,0,0,0,1
13221,1,0,0,0,0,0,1
13222,1,0,0,0,0,0,0
13223,1,0,0,0,0,0,0
13224,1,0,0,0,0,0,0
13225,1,0,0,0,0,0,0
13226,1,0,0,0,0,0,0
13227,1,0,0,0,0,0,0
13228,1,0,0,0,0,0,0
13229,1,0,0,0,0,0,0
13230,1,0,0,0,0,0,0
13231,1,0,0,0,0,0,0
13232,1,0,0,0,0,0,0
13233,1,0,0,0,0,0,0
13234,1,0,0,0,0,0,0
13235,1,0,0,0,0,0,0
13236,1,0,0,0,0,0,0
13237,1,0,0,0,0,0,0
13238,1,0,0,0,0,0,0
13239,1,0,0,0,0,0,0
13240,1,0,0,0,0,0,0
13241,1,0,0,0,0,0,0
13242,1,0,0,0,0,0,0
13243,1,0,0,0,0,0,0
13244,1,0,0,0,0,0,0
13245,1,0,0,0,0,0,0
13246,1,0,0,0,0,0,0
13247,1,0,0,0,0,0,0
13248,1,0,0,0,0,0,0
13249,1,0,0,0,0,0,0
13250,1,0,0,0,0,0,0
13251,1,0,0,0,0,0,1
13258,1,0,0,0,1,1,0
13260,1,0,0,0,1,0,0
13261,1,0,0,0,0,0,0
13262,1,0,0,0,0,0,0
13263,1,0,0,0,0,0,1
13264,1,0,0,0,0,0,0
13265,1,0,0,0,0,0,0
13266,1,0,0,0,0,0,0
13267,1,0,0,0,1,1,1
13268,1,0,0,0,1,1,1
13269,1,0,0,1,1,1,1
13270,1,0,0,1,1,1,1
13271,1,0,0,1,1,1,1
13272,1,0,0,1,1,1,1
13365,1,0,1,1,1,1,1
13366,1,0,1,1,1,1,1
13367,1,0,1,1,1,1,1
13368,1,0,1,1,1,1,1
13369,1,0,1,1,1,1,1
13370,1,0,1,1,1,1,1
13371,1,0,1,1,1,1,1
13372,1,0,1,1,1,1,1
13373,1,0,0,1,1,1,1
13374,1,0,0,1,1,1,1
13375,1,0,0,0,1,1,1
13376,1,0,0,0,0,0,0
13377,1,0,0,0,0,0,0
13378,1,0,0,0,0,0,0
13379,1,0,0,0,0,0,0
13380,1,0,0,1,1,1,1
13382,1,0,0,0,0,1,1
13384,1,0,0,0,0,0,1
13385,1,0,0,0,0,1,1
13386,1,0,0,0,1,1,1
13387,1,0,0,0,1,1,1
13388,1,0,0,0,1,1,1
13389,1,0,0,0,0,0,0
13390,1,0,0,0,0,0,0
13391,1,0,0,0,1,1,1
13392,1,0,0,0,0,0,1
13393,1,0,0,0,0,0,1
13394,1,0,0,0,0,0,1
13395,1,0,0,0,0,0,0
13396,1,0,0,0,0,0,0
13397,1,0,0,0,0,0,0
13398,1,0,0,0,0,0,0
13399,1,0,0,0,0,0,0
13400,1,0,0,0,0,0,0
13401,1,0,0,0,0,0,0
13402,1,0,0,0,0,0,0
13403,1,0,0,0,0,0,0
13404,1,0,0,0,0,0,0
13405,1,0,0,0,0,0,0
13406,1,0,0,0,0,0,0
13407,1,0,0,0,0,0,0
13408,1,0,0,0,0,0,0
13409,1,0,0,0,0,0,0
13410,1,0,0,0,0,0,0
13411,1,0,0,0,0,0,0
13412,1,0,0,0,0,0,0
13413,1,0,0,0,0,0,0
13414,1,0,0,0,0,0,0
13415,1,0,0,0,0,0,0
13416,1,0,0,0,0,0,0
13417,1,0,0,0,0,0,0
13418,1,0,0,0,0,0,0
13419,1,0,0,0,0,0,0
13420,1,0,0,0,0,0,0
13421,1,0,0,0,0,0,0
13422,1,0,0,0,0,0,0
13423,1,0,0,0,0,0,0
13434,1,0,1,1,1,1,1
13435,1,0,0,0,0,1,1
13436,1,0,0,0,1,1,1
13437,1,0,0,0,0,0,0
13438,1,0,0,0,0,0,0
13439,1,0,0,0,1,1,1
13440,1,0,0,0,1,1,1
13441,1,0,0,1,1,1,1
13442,1,0,0,0,1,1,1
13443,1,1,1,1,1,1,1
13444,1,0,0,1,1,1,1
13445,1,0,0,1,1,1,1
13538,1,0,1,1,1,1,1
13539,1,0,1,1,1,1,1
13540,1,0,1,1,1,1,1
13541,1,0,1,1,1,1,1
13542,1,0,1,1,1,1,1
13543,1,0,0,1,1,1,1
13544,1,0,0,1,1,1,1
13545,1,0,1,1,1,1,1
13546,1,0,1,1,1,1,1
13548,1,0,0,0,1,1,1
13549,1,0,0,0,0,0,0
13550,1,0,0,0,0,0,0
13551,1,0,0,0,0,0,0
13552,1,0,0,0,0,0,0
13554,1,0,0,0,0,1,1
13557,1,0,0,0,0,0,1
13558,1,0,0,0,0,1,1
13559,1,0,0,0,0,1,1
13560,1,0,0,0,0,1,1
13561,1,0,0,0,0,1,1
13562,1,0,0,0,0,1,1
13563,1,0,0,1,1,1,1
13564,1,0,0,0,0,1,1
13565,1,0,0,0,0,0,1
13566,1,0,0,0,0,0,1
13567,1,0,0,0,0,0,1
13568,1,0,0,0,0,0,0
13569,1,0,0,0,0,0,0
13570,1,0,0,0,0,0,0
13571,1,0,0,0,0,0,0
13572,1,0,0,0,0,0,0
13573,1,0,0,0,0,0,0
13574,1,0,0,0,0,0,0
13575,1,0,0,0,0,0,0
13576,1,0,0,0,0,0,0
13577,1,0,0,0,0,0,0
13578,1,0,0,0,0,0,0
13579,1,0,0,0,0,0,0
13580,1,0,0,0,0,0,0
13581,1,0,0,0,0,0,0
13582,1,0,0,0,0,0,0
13583,1,0,0,0,0,0,0
13584,1,0,0,0,0,0,0
13585,1,0,0,0,0,0,0
13586,1,0,0,0,0,0,0
13587,1,0,0,0,0,0,0
13588,1,0,0,0,0,0,0
13589,1,0,0,0,0,0,0
13590,1,0,0,0,0,0,0
13591,1,0,0,0,0,0,0
13592,1,0,0,0,0,0,0
13593,1,0,0,0,0,0,0
13594,1,0,0,0,0,0,0
13595,1,0,0,0,0,0,0
13609,1,0,0,0,1,1,1
13610,1,0,0,0,0,0,0
13611,1,0,0,0,0,0,0
13612,1,0,0,0,0,0,0
13613,1,0,0,0,0,0,0
13614,1,0,0,0,0,0,1
13615,1,0,0,0,1,1,1
13616,1,0,0,0,1,1,1
13617,1,0,0,1,1,1,1
13710,1,0,1,1,1,1,1
13711,1,0,1,1,1,1,1
13712,1,0,1,1,1,1,1
13713,1,0,1,1,1,1,1
13714,1,0,1,1,1,1,1
13715,1,0,0,1,1,1,1
13716,1,0,0,1,1,1,1
13717,1,0,0,1,1,1,1
13718,1,0,1,1,1,1,1
13719,1,0,1,1,1,1,1
13722,1,0,0,1,1,1,1
13723,1,0,0,1,1,1,1
13724,1,0,0,0,0,0,1
13725,1,0,0,0,0,0,1
13726,1,0,0,0,0,1,1
13727,1,0,0,0,0,1,1
13728,1,0,0,0,0,1,1
13729,1,0,1,1,1,1,1
13730,1,0,0,0,0,1,1
13731,1,0,0,0,0,1,1
13732,1,0,0,0,0,1,1
13733,1,0,0,0,0,1,1
13734,1,0,0,0,0,1,1
13735,1,0,0,0,0,1,1
13736,1,0,0,0,1,1,1
13737,1,0,0,0,0,1,1
13738,1,0,0,0,0,1,1
13739,1,0,0,0,1,1,1
13740,1,0,0,0,0,1,1
13741,1,0,0,0,0,0,1
13742,1,0,0,0,0,0,0
13743,1,0,0,0,0,0,0
13744,1,0,0,0,0,0,0
13745,1,0,0,0,0,0,1
13746,1,0,0,0,0,0,0
13747,1,0,0,0,0,0,0
13748,1,0,0,0,0,0,0
13749,1,0,0,0,0,0,0
13750,1,0,0,0,0,0,0
13751,1,0,0,0,0,0,0
13752,1,0,0,0,0,0,0
13753,1,0,0,0,0,0,0
13754,1,0,0,0,0,0,0
13755,1,0,0,0,0,0,0
13756,1,0,0,0,0,0,0
13757,1,0,0,0,0,0,0
13758,1,0,0,0,0,0,0
13759,1,0,0,0,0,0,0
13760,1,0,0,0,0,0,0
13761,1,0,0,0,0,0,0
13762,1,0,0,0,0,0,0
13763,1,0,0,0,0,0,0
13764,1,0,0,0,0,0,0
13765,1,0,0,0,0,0,0
13766,1,0,0,0,0,0,0
13767,1,0,0,0,0,0,0
13768,1,0,0,0,0,0,0
13769,1,0,0,0,0,0,0
13782,1,0,1,1,1,1,1
13783,1,0,0,0,0,0,0
13784,1,0,0,0,0,0,0
13785,1,0,0,0,0,0,0
13786,1,0,0,0,0,0,0
13787,1,0,0,0,0,1,1
13788,1,0,0,0,0,1,1
13789,1,0,0,0,0,0,1
13790,1,0,0,0,1,1,1
13791,1,0,0,0,1,1,1
13794,1,0,1,1,0,0,1
13795,1,0,1,1,1,1,1
13801,1,0,0,0,1,1,1
13802,1,0,0,0,1,1,1
13883,1,0,1,1,1,1,1
13884,1,0,1,1,1,1,1
13885,1,0,1,1,1,1,1
13886,1,0,1,1,1,1,1
13887,1,0,0,0,0,1,1
13888,1,0,0,0,0,1,1
13889,1,0,0,0,1,1,1
13890,1,0,0,1,1,1,1
13891,1,0,0,0,1,1,1
13892,1,0,0,0,1,1,1
13893,1,0,1,1,1,1,1
13894,1,0,1,1,1,1,1
13896,1,0,0,1,1,1,1
13897,1,0,0,0,0,1,1
13898,1,0,0,0,0,1,1
13899,1,0,0,0,0,1,1
13901,1,1,1,1,1,1,1
13902,1,0,0,0,0,1,1
13903,1,0,0,0,0,0,1
13904,1,0,0,1,1,1,1
13905,1,0,0,1,1,1,1
13906,1,0,0,1,1,1,1
13907,1,0,0,1,1,1,1
13908,1,0,0,1,1,1,1
13909,1,0,0,0,1,1,1
13910,1,0,0,0,1,1,1
13911,1,0,0,0,1,1,1
13912,1,0,0,0,1,1,1
13913,1,0,0,0,0,1,1
13914,1,0,0,0,0,0,1
13915,1,0,0,0,0,0,1
13916,1,0,0,0,1,1,1
13917,1,0,0,0,0,0,1
13918,1,0,0,0,0,0,1
13919,1,0,0,0,0,0,0
13920,1,0,0,0,0,0,0
13921,1,0,0,0,0,0,0
13922,1,0,0,0,0,0,0
13923,1,0,0,0,0,0,0
13924,1,0,0,0,0,0,0
13925,1,0,0,0,0,0,0
13926,1,0,0,0,0,0,0
13927,1,0,0,0,0,0,0
13928,1,0,0,0,0,0,0
13929,1,0,0,0,0,0,0
13930,1,0,0,0,0,0,0
13931,1,0,0,0,0,0,0
13932,1,0,0,0,0,0,0
13933,1,0,0,0,0,0,0
13934,1,0,0,0,0,0,0
13935,1,0,0,0,0,0,0
13936,1,0,0,0,0,0,0
13937,1,0,0,0,0,0,0
13938,1,0,0,0,0,0,0
13939,1,0,0,0,0,0,0
13940,1,0,0,0,0,0,0
13941,1,0,0,0,0,0,0
13942,1,0,0,0,0,0,0
13943,1,0,0,0,0,0,0
13957,1,0,0,0,0,0,1
13958,1,0,0,0,0,0,0
13959,1,0,0,0,0,0,0
13960,1,0,0,0,0,1,1
13961,1,0,0,0,0,0,1
13962,1,0,0,0,0,0,1
13963,1,0,0,0,0,0,1
13964,1,0,0,0,0,0,1
13965,1,0,0,0,0,0,1
13966,1,0,0,1,1,1,1
13967,1,0,0,1,1,1,1
13968,1,0,1,1,1,1,1
13971,1,0,1,1,1,1,1
13972,1,0,1,1,1,1,1
13973,1,0,1,1,1,1,1
13974,1,0,0,0,1,1,1
13975,1,0,0,0,1,1,1
14058,1,0,1,1,1,1,1
14059,1,0,0,0,1,1,1
14060,1,0,0,0,1,1,1
14061,1,0,0,0,0,1,1
14062,1,0,0,0,1,1,1
14063,1,0,1,1,1,1,1
14064,1,0,0,0,1,1,1
14065,1,0,0,0,1,1,1
14066,1,0,0,0,1,1,1
14067,1,0,0,0,1,1,1
14068,1,0,0,0,0,0,0
14075,1,0,0,1,1,1,1
14076,1,0,0,0,0,1,1
14077,1,0,0,0,0,1,1
14078,1,0,0,1,1,1,1
14079,1,0,0,1,1,1,1
14080,1,0,0,1,1,1,1
14081,1,0,1,1,1,1,1
14082,1,0,0,0,1,1,1
14083,1,0,0,0,1,1,1
14084,1,0,0,0,1,1,1
14085,1,0,0,0,1,1,1
14086,1,0,0,0,1,1,1
14087,1,0,0,0,0,1,1
14088,1,0,0,0,0,1,1
14089,1,0,0,0,0,0,1
14090,1,0,0,0,0,0,1
14091,1,0,0,0,0,0,1
14092,1,0,0,0,0,0,1
14093,1,0,0,0,0,0,0
14094,1,0,0,0,0,0,0
14095,1,0,0,0,0,0,0
14096,1,0,0,0,0,0,0
14097,1,0,0,0,0,0,0
14098,1,0,0,0,0,0,0
14099,1,0,0,0,0,0,0
14100,1,0,0,0,0,0,0
14101,1,0,0,0,0,0,0
14102,1,0,0,0,0,0,0
14103,1,0,0,0,0,0,0
14104,1,0,0,0,0,0,0
14105,1,0,0,0,0,0,0
14106,1,0,0,0,0,0,0
14107,1,0,0,0,0,0,0
14108,1,0,0,0,0,0,0
14109,1,0,0,0,0,0,0
14110,1,0,0,0,0,0,0
14111,1,0,0,0,0,0,0
14112,1,0,0,0,0,0,0
14113,1,0,0,0,0,0,0
14114,1,0,0,0,0,0,0
14115,1,0,0,0,0,0,0
14116,1,0,0,0,0,0,0
14131,1,0,0,0,0,0,0
14132,1,0,0,0,0,0,0
14133,1,0,0,0,0,0,1
14134,1,0,0,0,0,0,1
14135,1,0,0,0,0,0,1
14136,1,0,0,0,0,0,1
